county,county_fips,1,2,3,4,5,6,7,8
alameda,6001,76750,87700,98650,109600,118400,127150,135950,144700
contra costa,6013,76750,87700,98650,109600,118400,127150,135950,144700
marin,6041,104400,119300,134200,149100,161050,173000,184900,196850
napa,6055,70550,80600,90700,100750,108850,116900,124950,133000
san francisco,6075,104400,119300,134200,149100,161050,173000,184900,196850
san mateo,6081,104400,119300,134200,149100,161050,173000,184900,196850
santa clara,6085,92250,105400,118600,131750,142300,152850,163400,173950
solano,6095,60800,69450,78150,86800,93750,100700,107650,114600
sonoma,6097,66550,76050,85550,95050,102700,110300,117900,125500
